1, 180.400000
2, 139.600000
3, 232.000000
4, 330.800000
5, 374.200000
6, 429.000000
7, 534.800000
8, 673.200000
9, 627.600000
10, 711.600000
11, 850.000000
12, 912.400000
13, 970.400000
14, 1025.400000
15, 1103.600000
16, 1161.000000
17, 1354.400000
18, 1354.600000
19, 1552.000000
20, 1702.200000
21, 1817.400000
22, 1627.600000
23, 1786.200000
24, 1795.600000
25, 2011.400000
26, 2168.200000
27, 1982.600000
28, 2088.400000
29, 2326.400000
30, 2478.800000
31, 2357.000000
32, 2380.200000
33, 2362.600000
34, 2596.600000
35, 2635.400000
36, 2660.600000
37, 2661.200000
38, 2700.000000
39, 2955.400000
40, 2963.800000
41, 3021.000000
42, 3147.400000
43, 3233.200000
44, 3500.200000
45, 3746.600000
46, 3828.200000
47, 3769.400000
48, 4128.000000
49, 3949.400000
50, 4068.800000
51, 3958.400000
52, 4422.200000
53, 4299.600000
54, 4841.400000
55, 4741.600000
56, 4826.400000
57, 4843.600000
58, 4837.600000
59, 5765.600000
60, 5483.400000
61, 5479.800000
62, 5063.400000
63, 5516.000000
64, 5504.800000
65, 5630.200000
66, 5686.000000
67, 6020.000000
68, 6232.200000
69, 6448.800000
70, 6415.000000
71, 6701.400000
72, 6481.000000
73, 6569.400000
74, 7196.000000
75, 7179.000000
76, 7482.600000
77, 6874.400000
78, 7512.600000
79, 7497.200000
80, 7321.200000
81, 8051.600000
82, 8378.600000
83, 8728.200000
84, 7911.800000
85, 8049.000000
86, 7595.600000
87, 7338.600000
88, 7463.200000
89, 7679.400000
90, 8316.400000
91, 8559.800000
92, 10017.800000
93, 9361.800000
94, 9864.400000
95, 10091.600000
96, 10124.600000
97, 10132.600000
98, 10856.800000
99, 9737.000000
100, 9837.400000
101, 9359.400000
102, 9533.400000
103, 10282.200000
104, 11099.600000
105, 10764.000000
106, 10794.200000
107, 10357.200000
108, 10939.000000
109, 10676.400000
110, 10193.400000
111, 10388.000000
112, 10528.000000
113, 10124.800000
114, 10084.600000
115, 10177.800000
116, 10462.200000
117, 10598.600000
118, 10750.400000
119, 10789.800000
120, 11451.800000
121, 10933.000000
122, 11219.600000
123, 11350.400000
124, 11722.000000
125, 11637.800000
126, 11630.800000
127, 11765.800000
128, 11944.800000
129, 13067.600000
130, 13756.800000
131, 11726.400000
132, 12406.800000
133, 12332.000000
134, 12955.400000
135, 12754.000000
136, 12841.400000
137, 13183.000000
138, 13242.600000
139, 13365.000000
140, 13184.600000
141, 13929.000000
142, 14023.400000
143, 13963.600000
144, 13596.800000
145, 13810.200000
146, 13490.200000
147, 13640.800000
148, 13752.600000
149, 14515.800000
150, 14584.600000
151, 14136.200000
152, 14006.000000
153, 14375.400000
154, 14459.200000
155, 14530.400000
156, 14432.800000
157, 14527.400000
158, 14891.400000
159, 14926.000000
160, 14489.600000
161, 14728.800000
162, 14716.800000
163, 15146.800000
164, 15233.600000
165, 15085.200000
166, 15103.400000
167, 15413.200000
168, 16119.200000
169, 15561.800000
170, 15219.800000
171, 15288.600000
172, 15281.200000
173, 15577.200000
174, 15685.000000
175, 15766.400000
176, 16689.400000
177, 16930.800000
178, 16680.200000
179, 17599.000000
180, 17346.800000
181, 17754.000000
182, 16964.000000
183, 16264.400000
184, 16554.000000
185, 17945.000000
186, 18416.600000
187, 18775.400000
188, 17974.200000
189, 18150.600000
190, 18041.400000
191, 19475.000000
192, 19967.200000
193, 18581.600000
194, 19733.400000
195, 19409.600000
196, 18271.000000
197, 19648.200000
198, 18989.600000
199, 18685.800000
200, 18463.800000
201, 18767.800000
202, 18210.200000
203, 18930.600000
204, 19545.200000
205, 19080.200000
206, 19723.000000
207, 20587.400000
208, 21043.800000
209, 20204.600000
210, 20511.000000
211, 20243.000000
212, 20915.000000
213, 20237.200000
214, 19774.000000
215, 20668.200000
216, 20973.800000
217, 20934.600000
218, 21152.000000
219, 21498.000000
220, 20948.600000
221, 20561.400000
222, 20569.400000
223, 20832.800000
224, 20677.000000
225, 20766.400000
226, 21091.800000
227, 21015.200000
228, 20769.000000
229, 21559.000000
230, 20971.200000
231, 21381.600000
232, 21346.400000
233, 21550.200000
234, 21947.600000
235, 21791.400000
236, 22010.400000
237, 22012.200000
238, 22333.400000
239, 21819.200000
240, 22370.800000
241, 22158.600000
242, 21992.200000
243, 22642.600000
244, 23358.200000
245, 22847.200000
246, 22940.600000
247, 23828.000000
248, 24351.400000
249, 24662.600000
250, 23974.000000
251, 24006.600000
252, 24339.200000
253, 23831.800000
254, 24179.400000
255, 24549.200000
256, 24689.000000
257, 46146.000000
258, 50461.400000
259, 52303.200000
260, 47642.600000
261, 47497.600000
262, 47039.200000
263, 47064.200000
264, 47692.800000
265, 47730.800000
266, 49328.200000
267, 48910.800000
268, 47737.200000
269, 48030.600000
270, 47004.400000
271, 47302.400000
272, 45781.400000
273, 47186.800000
274, 47227.400000
275, 47508.400000
276, 48033.000000
277, 49165.800000
278, 48789.400000
279, 49690.800000
280, 51230.200000
281, 50118.200000
282, 50635.000000
283, 50066.800000
284, 50195.200000
285, 49775.600000
286, 51312.800000
287, 50353.800000
288, 49514.800000
289, 48769.000000
290, 51335.600000
291, 54643.800000
292, 64779.000000
293, 57730.800000
294, 59301.400000
295, 60447.000000
296, 56260.400000
297, 52782.400000
298, 54117.600000
299, 53681.600000
300, 53578.600000
