1, 0.000000
2, 0.000000
3, 0.000000
4, 0.000000
5, 196.200000
6, 592.600000
7, 996.000000
8, 1000.000000
9, 996.200000
10, 1000.200000
11, 1000.600000
12, 1400.200000
13, 1796.400000
14, 1992.200000
15, 2000.800000
16, 2001.000000
17, 1992.800000
18, 2601.000000
19, 2401.200000
20, 3005.400000
21, 3002.000000
22, 3002.200000
23, 3009.200000
24, 3206.200000
25, 3798.000000
26, 3998.200000
27, 4002.800000
28, 4003.000000
29, 4006.400000
30, 4795.800000
31, 4206.400000
32, 4606.000000
33, 5002.400000
34, 5003.200000
35, 5002.400000
36, 4999.200000
37, 5006.800000
38, 5603.400000
39, 6003.400000
40, 6003.400000
41, 6004.800000
42, 6000.400000
43, 6402.000000
44, 6801.800000
45, 7000.000000
46, 7003.600000
47, 7001.200000
48, 7004.200000
49, 7405.400000
50, 7604.600000
51, 7801.000000
52, 8004.800000
53, 8005.200000
54, 8202.400000
55, 8798.600000
56, 8998.200000
57, 8801.400000
58, 9006.400000
59, 9005.800000
60, 9406.200000
61, 9399.600000
62, 9803.200000
63, 9805.800000
64, 10006.000000
65, 10008.200000
66, 10806.000000
67, 10406.600000
68, 10407.000000
69, 10606.200000
70, 10998.800000
71, 11006.800000
72, 11007.200000
73, 11007.400000
74, 11408.400000
75, 11404.600000
76, 11997.000000
77, 12007.800000
78, 12003.800000
79, 12204.400000
80, 12408.200000
81, 13009.000000
82, 12808.400000
83, 13005.000000
84, 13004.800000
85, 13206.200000
86, 13405.600000
87, 13808.400000
88, 13809.200000
89, 14009.000000
90, 14006.200000
91, 14009.800000
92, 14409.400000
93, 14602.200000
94, 15005.600000
95, 15002.600000
96, 15010.400000
97, 15009.600000
98, 15209.800000
99, 15606.400000
100, 15807.400000
101, 16003.200000
102, 16010.600000
103, 16012.000000
104, 16011.800000
105, 16607.200000
106, 16810.600000
107, 16811.400000
108, 17010.600000
109, 17012.000000
110, 17604.200000
111, 17604.600000
112, 18012.000000
113, 18011.600000
114, 18009.600000
115, 18008.600000
116, 18012.800000
117, 18608.600000
118, 19012.200000
119, 19013.000000
120, 19009.000000
121, 19013.400000
122, 20012.200000
123, 19413.200000
124, 20011.000000
125, 20010.000000
126, 20013.200000
127, 20013.800000
128, 20014.400000
129, 20410.200000
130, 21013.600000
131, 21002.200000
132, 20613.200000
133, 21011.000000
134, 21014.800000
135, 21414.400000
136, 21614.400000
137, 22015.600000
138, 22014.400000
139, 22015.400000
140, 22015.800000
141, 22211.800000
142, 22211.800000
143, 22611.800000
144, 22815.600000
145, 23012.000000
146, 23016.200000
147, 23016.200000
148, 23416.000000
149, 23813.200000
150, 24016.200000
151, 24217.000000
152, 24016.200000
153, 25018.000000
154, 28020.200000
155, 28419.200000
156, 28419.800000
157, 28620.800000
158, 29020.000000
159, 29220.000000
160, 29520.800000
161, 29621.200000
162, 30021.000000
163, 30121.600000
164, 30221.600000
165, 30120.800000
166, 30921.600000
167, 30420.800000
168, 30822.000000
169, 31329.800000
170, 31621.800000
171, 32023.200000
172, 32030.800000
173, 32422.800000
174, 31722.000000
175, 28419.400000
176, 28019.600000
177, 28020.400000
178, 28617.800000
179, 28416.000000
180, 28819.200000
181, 29019.800000
182, 28820.200000
183, 29020.400000
184, 29220.400000
185, 29420.800000
186, 29821.000000
187, 30020.400000
188, 30021.600000
189, 30018.200000
190, 30020.800000
191, 30421.000000
192, 30417.000000
193, 31017.800000
194, 30821.400000
195, 31021.600000
196, 31530.200000
197, 31621.800000
198, 31818.600000
199, 31622.000000
200, 32022.200000
201, 32022.600000
202, 32423.000000
203, 32822.800000
204, 33022.400000
205, 33019.400000
206, 33023.400000
207, 33423.000000
208, 33423.800000
209, 33633.000000
210, 33822.200000
211, 33824.200000
212, 33823.800000
213, 34220.600000
214, 34224.000000
215, 34423.200000
216, 35020.200000
217, 35021.400000
218, 35024.200000
219, 35225.200000
220, 35722.200000
221, 35020.800000
222, 35621.400000
223, 35824.000000
224, 36024.600000
225, 36025.800000
226, 36025.400000
227, 36422.200000
228, 37024.800000
229, 36625.600000
230, 37426.800000
231, 37926.600000
232, 37726.800000
233, 37626.400000
234, 38026.600000
235, 38327.000000
236, 37826.400000
237, 38026.200000
238, 38426.800000
239, 38426.600000
240, 38227.000000
241, 39026.600000
242, 38627.000000
243, 39623.200000
244, 39028.200000
245, 39423.200000
246, 39423.800000
247, 39827.400000
248, 40027.800000
249, 40228.200000
250, 40928.800000
251, 40628.800000
252, 40828.400000
253, 40729.000000
254, 41228.600000
255, 41629.600000
256, 41226.000000
257, 41428.000000
258, 41821.400000
259, 42029.400000
260, 42028.600000
261, 42429.200000
262, 42127.200000
263, 43027.000000
264, 43031.000000
265, 43334.200000
266, 43030.800000
267, 42829.600000
268, 43226.600000
269, 43230.000000
270, 43630.200000
271, 43830.200000
272, 44030.800000
273, 45227.600000
274, 44931.800000
275, 44831.600000
276, 44430.400000
277, 45532.400000
278, 45431.800000
279, 45024.800000
280, 45031.200000
281, 45432.400000
282, 45632.200000
283, 45831.400000
284, 46028.600000
285, 46229.800000
286, 46630.000000
287, 46032.400000
288, 46828.800000
289, 46828.600000
290, 47233.200000
291, 47033.000000
292, 47340.600000
293, 47432.600000
294, 48029.200000
295, 47633.400000
296, 47844.600000
297, 47829.800000
298, 48033.800000
299, 48434.200000
300, 48629.800000
