58.000000, 180.400000
145.000000, 139.600000
170.000000, 232.000000
225.000000, 330.800000
254.000000, 374.200000
265.000000, 429.000000
300.000000, 534.800000
327.000000, 673.200000
354.000000, 627.600000
408.000000, 711.600000
474.000000, 850.000000
522.000000, 912.400000
559.000000, 970.400000
576.000000, 1025.400000
602.000000, 1103.600000
645.000000, 1161.000000
676.000000, 1354.400000
704.000000, 1354.600000
729.000000, 1552.000000
758.000000, 1702.200000
812.000000, 1817.400000
829.000000, 1627.600000
853.000000, 1786.200000
880.000000, 1795.600000
909.000000, 2011.400000
943.000000, 2168.200000
987.000000, 1982.600000
1048.000000, 2088.400000
1079.000000, 2326.400000
1102.000000, 2478.800000
1118.000000, 2357.000000
1204.000000, 2380.200000
1253.000000, 2362.600000
1290.000000, 2596.600000
1320.000000, 2635.400000
1331.000000, 2660.600000
1358.000000, 2661.200000
1378.000000, 2700.000000
1432.000000, 2955.400000
1449.000000, 2963.800000
1480.000000, 3021.000000
1500.000000, 3147.400000
1548.000000, 3233.200000
1566.000000, 3500.200000
1577.000000, 3746.600000
1602.000000, 3828.200000
1603.000000, 3769.400000
1604.000000, 4128.000000
1651.000000, 3949.400000
1667.000000, 4068.800000
1677.000000, 3958.400000
1712.000000, 4422.200000
1744.000000, 4299.600000
1769.000000, 4841.400000
1794.000000, 4741.600000
1827.000000, 4826.400000
1847.000000, 4843.600000
1860.000000, 4837.600000
1898.000000, 5765.600000
1917.000000, 5483.400000
1997.000000, 5479.800000
2007.000000, 5063.400000
2063.000000, 5516.000000
2129.000000, 5504.800000
2210.000000, 5630.200000
2241.000000, 5686.000000
2253.000000, 6020.000000
2314.000000, 6232.200000
2334.000000, 6448.800000
2370.000000, 6415.000000
2389.000000, 6701.400000
2466.000000, 6481.000000
2499.000000, 6569.400000
2517.000000, 7196.000000
2543.000000, 7179.000000
2597.000000, 7482.600000
2645.000000, 6874.400000
2665.000000, 7512.600000
2696.000000, 7497.200000
2742.000000, 7321.200000
2789.000000, 8051.600000
2833.000000, 8378.600000
2865.000000, 8728.200000
2947.000000, 7911.800000
2991.000000, 8049.000000
3020.000000, 7595.600000
3035.000000, 7338.600000
3045.000000, 7463.200000
3081.000000, 7679.400000
3097.000000, 8316.400000
3130.000000, 8559.800000
3160.000000, 10017.800000
3193.000000, 9361.800000
3242.000000, 9864.400000
3253.000000, 10091.600000
3298.000000, 10124.600000
3359.000000, 10132.600000
3410.000000, 10856.800000
3432.000000, 9737.000000
3475.000000, 9837.400000
3496.000000, 9359.400000
3518.000000, 9533.400000
3533.000000, 10282.200000
3542.000000, 11099.600000
3595.000000, 10764.000000
3641.000000, 10794.200000
3662.000000, 10357.200000
3710.000000, 10939.000000
3743.000000, 10676.400000
3784.000000, 10193.400000
3803.000000, 10388.000000
3825.000000, 10528.000000
3835.000000, 10124.800000
3920.000000, 10084.600000
3937.000000, 10177.800000
3950.000000, 10462.200000
3992.000000, 10598.600000
4021.000000, 10750.400000
4064.000000, 10789.800000
4092.000000, 11451.800000
4112.000000, 10933.000000
4136.000000, 11219.600000
4150.000000, 11350.400000
4187.000000, 11722.000000
4287.000000, 11637.800000
4326.000000, 11630.800000
4340.000000, 11765.800000
4360.000000, 11944.800000
4389.000000, 13067.600000
4403.000000, 13756.800000
4413.000000, 11726.400000
4425.000000, 12406.800000
4434.000000, 12332.000000
4460.000000, 12955.400000
4476.000000, 12754.000000
4499.000000, 12841.400000
4512.000000, 13183.000000
4579.000000, 13242.600000
4623.000000, 13365.000000
4684.000000, 13184.600000
4733.000000, 13929.000000
4812.000000, 14023.400000
4854.000000, 13963.600000
4883.000000, 13596.800000
4926.000000, 13810.200000
4969.000000, 13490.200000
5000.000000, 13640.800000
5043.000000, 13752.600000
5072.000000, 14515.800000
5091.000000, 14584.600000
5115.000000, 14136.200000
5132.000000, 14006.000000
5154.000000, 14375.400000
5173.000000, 14459.200000
5182.000000, 14530.400000
5256.000000, 14432.800000
5289.000000, 14527.400000
5315.000000, 14891.400000
