1,0.000000
2,0.000000
3,999.666667
4,998.000000
5,1008.000000
6,1667.666667
7,1998.333333
8,2666.666667
9,3008.666667
10,3997.666667
11,4003.666667
12,4669.333333
13,5003.666667
14,5017.333333
15,5002.000000
16,6004.000000
17,5326.000000
18,6018.666667
19,6332.666667
20,7672.000000
21,8338.666667
22,8665.666667
23,8340.000000
24,8003.333333
25,8999.666667
26,9339.333333
27,8678.000000
28,10000.666667
29,10333.000000
30,10340.333333
31,10007.666667
32,9679.666667
33,10673.666667
34,10006.666667
35,10336.666667
36,10336.666667
37,10668.333333
38,11001.333333
39,11014.333333
40,13338.000000
41,13009.000000
42,11334.333333
43,12341.666667
44,14024.333333
45,14670.000000
46,14671.666667
47,15337.333333
48,16009.333333
49,16016.666667
50,16005.333333
