1, 191.200000
2, 129.866667
3, 197.633333
4, 264.100000
5, 336.466667
6, 406.966667
7, 467.633333
8, 529.300000
9, 611.266667
10, 687.266667
11, 753.933333
12, 846.766667
13, 899.833333
14, 973.433333
15, 1036.000000
16, 1126.100000
17, 1399.566667
18, 1441.033333
19, 1459.066667
20, 1655.333333
21, 1493.833333
22, 1604.733333
23, 1917.966667
24, 1905.066667
25, 2097.133333
26, 2030.233333
27, 2013.733333
28, 2212.866667
29, 2494.266667
30, 2366.433333
31, 2337.400000
32, 2622.633333
33, 2495.833333
34, 2608.800000
35, 2646.033333
36, 2779.566667
37, 3019.733333
38, 3146.900000
39, 3034.266667
40, 3269.633333
41, 3258.800000
42, 3460.200000
43, 3595.600000
44, 3590.800000
45, 4011.433333
46, 3849.533333
47, 3997.300000
48, 4190.466667
49, 4164.633333
50, 4639.566667
51, 4946.366667
52, 5084.000000
53, 5364.266667
54, 5566.433333
55, 5501.000000
56, 5308.566667
57, 5366.466667
58, 5820.966667
59, 6103.433333
60, 5450.500000
61, 5583.500000
62, 5579.166667
63, 5771.100000
64, 5955.100000
65, 6156.733333
66, 6304.500000
67, 6189.133333
68, 6261.500000
69, 6309.833333
70, 6382.533333
71, 6449.833333
72, 6636.633333
73, 6873.166667
74, 6781.900000
75, 6918.766667
76, 6988.400000
77, 7050.100000
78, 7042.800000
79, 7075.166667
80, 7229.033333
81, 7225.833333
82, 7465.666667
83, 7489.500000
84, 7611.133333
85, 8116.033333
86, 8164.766667
87, 7663.066667
88, 8066.300000
89, 8647.433333
90, 8700.566667
91, 8245.333333
92, 9050.333333
93, 9505.333333
94, 9598.133333
95, 9218.466667
96, 9355.766667
97, 9159.233333
98, 9423.633333
99, 9521.166667
100, 9872.966667
101, 9453.233333
102, 9459.300000
103, 9563.933333
104, 9669.500000
105, 9876.033333
106, 9808.700000
107, 9934.266667
108, 10019.566667
109, 9937.500000
110, 9981.100000
111, 10586.033333
112, 10542.366667
113, 10258.266667
114, 11152.533333
115, 11419.733333
116, 11466.866667
117, 11447.000000
118, 11750.533333
119, 12085.833333
120, 10976.800000
121, 11400.800000
122, 11881.533333
123, 13081.033333
124, 12291.433333
125, 12793.266667
126, 12753.633333
127, 12863.800000
128, 12461.366667
129, 12369.166667
130, 12058.033333
131, 12113.966667
132, 12237.333333
133, 12449.433333
134, 12286.500000
135, 12537.833333
136, 12373.300000
137, 13332.933333
138, 12523.066667
139, 13594.533333
140, 13754.300000
141, 13377.333333
142, 13162.466667
143, 13401.933333
144, 13346.666667
145, 13360.733333
146, 13709.233333
147, 13471.766667
148, 14660.766667
149, 14930.933333
150, 14134.300000
151, 15035.233333
152, 14622.700000
153, 14643.266667
154, 15240.733333
155, 15028.133333
156, 15218.166667
157, 15326.500000
158, 15299.333333
159, 14811.400000
160, 14739.500000
161, 15396.133333
162, 14963.500000
163, 15034.866667
164, 15624.100000
165, 15442.700000
166, 15613.833333
167, 17328.733333
168, 17724.400000
169, 18238.400000
170, 23772.366667
171, 22023.766667
172, 25654.666667
173, 24995.400000
174, 26947.466667
175, 23801.400000
176, 22327.233333
177, 20167.033333
178, 19950.966667
179, 20150.066667
180, 20301.966667
181, 21854.666667
182, 17503.766667
183, 17797.233333
184, 17304.966667
185, 17290.833333
186, 17386.900000
187, 17397.200000
188, 17630.466667
189, 19304.300000
190, 18663.900000
191, 18405.000000
192, 18515.933333
193, 18388.533333
194, 18320.233333
195, 18151.733333
196, 18539.966667
197, 18781.200000
198, 20276.166667
199, 19392.533333
200, 20884.500000
201, 19398.966667
202, 19657.566667
203, 20526.566667
204, 19333.400000
205, 19511.733333
206, 19299.766667
207, 19566.433333
208, 19710.700000
209, 19715.733333
210, 19920.500000
211, 19928.133333
212, 20443.233333
213, 20072.900000
214, 19737.566667
215, 21457.033333
216, 21146.633333
217, 20972.400000
218, 21024.666667
219, 20612.833333
220, 20555.633333
221, 20422.966667
222, 22084.866667
223, 24954.233333
224, 22852.766667
225, 22056.066667
226, 21926.933333
227, 22199.500000
228, 22011.166667
229, 21913.466667
230, 21463.900000
231, 21833.833333
232, 22038.466667
233, 21963.966667
234, 22379.000000
235, 22056.633333
236, 22148.100000
237, 22638.733333
238, 23141.000000
239, 22591.633333
240, 22870.066667
241, 22219.533333
242, 23437.533333
243, 23330.700000
244, 22406.566667
245, 22616.033333
246, 23838.866667
247, 24486.033333
248, 24337.966667
249, 24288.933333
250, 23375.366667
251, 23932.233333
252, 23751.966667
253, 24085.700000
254, 25944.300000
255, 26128.100000
256, 25187.466667
257, 96813.666667
258, 101482.100000
259, 98412.900000
260, 87451.466667
261, 91995.666667
262, 93150.000000
263, 92385.200000
264, 107463.200000
265, 98645.900000
266, 118646.866667
267, 124407.333333
268, 115515.400000
269, 113517.366667
270, 118135.633333
271, 109759.033333
272, 117639.866667
273, 119299.500000
274, 135355.466667
275, 129063.600000
276, 119246.766667
277, 129561.433333
278, 141071.900000
279, 125133.400000
280, 119928.066667
281, 118773.066667
282, 110043.200000
283, 113047.033333
284, 109084.266667
285, 104357.866667
286, 108424.200000
287, 128593.200000
288, 124501.100000
289, 119855.333333
290, 124074.333333
291, 119354.800000
292, 132670.800000
293, 120363.800000
294, 120327.533333
295, 130508.533333
296, 119866.666667
297, 129139.666667
298, 126776.066667
299, 124701.233333
300, 125153.833333
301, 124683.433333
302, 133019.933333
303, 145951.500000
304, 130133.900000
305, 153903.700000
306, 140973.100000
307, 146266.766667
308, 151907.633333
309, 134393.366667
310, 130188.933333
311, 136605.700000
312, 124758.066667
313, 113537.700000
314, 120591.633333
315, 118756.400000
316, 110768.733333
317, 148730.333333
318, 125484.100000
319, 130845.900000
320, 126252.200000
321, 133667.900000
322, 140964.100000
323, 131105.966667
324, 161156.900000
325, 146375.666667
326, 167811.333333
327, 176782.733333
328, 157707.166667
329, 169339.800000
330, 157396.033333
331, 153615.500000
332, 178469.266667
333, 157736.000000
334, 142235.133333
335, 145477.866667
336, 172480.833333
337, 172275.733333
338, 158774.233333
339, 166369.233333
340, 171449.033333
341, 183984.833333
342, 158102.400000
343, 151436.000000
344, 167618.500000
345, 172021.400000
346, 174067.966667
347, 161259.166667
348, 161471.500000
349, 160762.333333
350, 180651.900000
351, 162700.133333
352, 163483.100000
353, 168274.033333
354, 162495.433333
355, 158506.500000
356, 168373.900000
357, 180089.700000
358, 170733.100000
359, 181378.566667
360, 180344.133333
361, 174913.500000
362, 171117.666667
363, 193844.966667
364, 172107.800000
365, 191381.333333
366, 197315.000000
367, 184251.433333
368, 193208.233333
369, 175230.033333
370, 173767.100000
371, 174164.266667
372, 176373.866667
373, 179415.333333
374, 169181.566667
375, 177402.133333
376, 180063.733333
377, 180331.866667
378, 176126.500000
379, 178014.866667
380, 179341.266667
381, 173073.400000
382, 188434.866667
383, 193963.466667
384, 182123.333333
385, 174601.200000
386, 195195.900000
387, 188436.633333
388, 187730.100000
389, 194460.666667
390, 188601.333333
391, 181644.533333
392, 184453.333333
393, 186601.200000
394, 192512.833333
395, 186377.166667
396, 188424.333333
397, 190389.833333
398, 184061.700000
399, 197774.133333
400, 196510.566667
401, 192897.466667
402, 195107.566667
403, 201999.233333
404, 176419.033333
405, 199834.766667
406, 189045.700000
407, 195863.766667
408, 199644.033333
409, 193562.933333
410, 187165.766667
411, 196710.666667
412, 199353.233333
413, 191385.666667
414, 188069.533333
415, 186230.233333
416, 191183.800000
417, 200870.300000
418, 198002.833333
419, 203114.166667
420, 199664.833333
421, 203842.400000
422, 206249.300000
423, 206400.700000
424, 204028.100000
425, 201916.966667
426, 206469.166667
427, 201847.233333
428, 205490.000000
429, 205884.166667
430, 211502.100000
431, 207833.466667
432, 352062.466667
433, 406624.333333
434, 412473.233333
435, 411078.666667
436, 407265.566667
437, 408663.966667
438, 407860.300000
439, 404248.133333
440, 406700.466667
441, 410995.633333
442, 412258.466667
443, 406785.866667
444, 415308.466667
445, 406179.633333
446, 405758.366667
447, 407293.300000
448, 411345.200000
