1, 260.600000
2, 128.000000
3, 195.400000
4, 263.400000
5, 342.400000
6, 403.400000
7, 468.400000
8, 587.400000
9, 742.800000
10, 717.600000
11, 808.200000
12, 927.800000
13, 936.200000
14, 980.600000
15, 1260.800000
16, 1327.400000
17, 1407.400000
18, 1477.600000
19, 1544.600000
20, 1777.200000
21, 1753.200000
22, 1978.200000
23, 1988.000000
24, 2364.600000
25, 2340.800000
26, 2438.800000
27, 2340.600000
28, 2543.200000
29, 2561.600000
30, 2850.400000
31, 2953.800000
32, 3135.600000
33, 3184.800000
34, 2953.600000
35, 3533.400000
36, 3515.200000
37, 3954.800000
38, 3929.000000
39, 4021.800000
40, 4176.600000
41, 4084.800000
42, 4156.800000
43, 4406.000000
44, 4625.200000
45, 4723.200000
46, 4938.800000
47, 4951.000000
48, 5061.200000
49, 4986.800000
50, 5433.800000
51, 5549.200000
52, 5445.000000
53, 5620.400000
54, 5945.000000
55, 5860.200000
56, 5588.400000
57, 5921.000000
58, 5784.600000
59, 5808.400000
60, 6117.200000
61, 6583.000000
62, 6224.400000
63, 6274.600000
64, 6515.600000
65, 6725.800000
66, 6662.000000
67, 6699.800000
68, 6593.200000
69, 6917.600000
70, 7797.600000
71, 7581.000000
72, 7161.000000
73, 7099.800000
74, 7041.600000
75, 7375.800000
76, 7592.600000
77, 7761.600000
78, 7852.800000
79, 8243.400000
80, 8328.800000
81, 8091.200000
82, 8407.000000
83, 8430.400000
84, 8824.000000
85, 8445.200000
86, 8520.400000
87, 8250.000000
88, 8358.600000
89, 9582.200000
90, 8870.000000
91, 8765.400000
92, 9229.200000
93, 9267.000000
94, 9650.000000
95, 9240.600000
96, 9032.400000
97, 8943.600000
98, 9046.800000
99, 9314.800000
100, 9352.600000
101, 9309.400000
102, 9464.600000
103, 9855.600000
104, 9754.000000
105, 9903.000000
106, 9887.400000
107, 10215.400000
108, 10340.200000
109, 10445.600000
110, 10492.000000
111, 10768.000000
112, 10818.000000
113, 10652.400000
114, 10890.800000
115, 10995.600000
116, 10910.600000
117, 10943.800000
118, 11431.600000
119, 11088.000000
120, 11531.200000
121, 11931.800000
122, 12342.600000
123, 12174.000000
124, 11756.400000
125, 11833.600000
126, 11746.800000
127, 12395.800000
128, 12791.000000
129, 12464.800000
130, 12039.000000
131, 12249.000000
132, 12262.600000
133, 12547.800000
134, 12526.000000
135, 13115.400000
136, 12887.400000
137, 12870.800000
138, 13392.800000
139, 13060.200000
140, 14155.000000
141, 14188.800000
142, 14465.600000
143, 14344.800000
144, 13176.800000
145, 13450.400000
146, 13638.600000
147, 14204.600000
148, 15873.200000
149, 15822.800000
150, 15473.000000
151, 15630.400000
152, 15940.800000
153, 15933.400000
154, 16354.400000
155, 16779.200000
156, 16079.000000
157, 15858.200000
158, 16015.000000
159, 18297.400000
160, 16812.400000
161, 20047.600000
162, 17374.400000
163, 17034.800000
164, 17753.000000
165, 17564.200000
166, 18786.800000
167, 17536.600000
168, 18861.400000
169, 18235.800000
170, 18715.200000
171, 17020.000000
172, 19044.400000
173, 17900.600000
174, 17218.200000
175, 18280.200000
176, 18970.600000
177, 18889.200000
178, 20581.000000
179, 21022.600000
180, 20116.600000
181, 18544.800000
182, 18331.800000
183, 17734.000000
184, 17483.400000
185, 18866.200000
186, 17525.200000
187, 17862.000000
188, 17558.400000
189, 17937.000000
190, 18166.200000
191, 17630.200000
192, 18205.200000
193, 18063.800000
194, 18089.600000
195, 18478.800000
196, 18500.200000
197, 18487.600000
198, 18939.400000
199, 19508.800000
200, 19432.800000
201, 18770.600000
202, 19783.800000
203, 20057.800000
204, 21689.800000
205, 22318.800000
206, 22593.200000
207, 22597.800000
208, 22761.000000
209, 22220.600000
210, 22344.200000
211, 22980.400000
212, 24017.000000
213, 22316.600000
214, 21917.400000
215, 22698.000000
216, 23083.200000
217, 22422.600000
218, 21652.800000
219, 22417.400000
220, 22958.800000
221, 21531.800000
222, 22786.800000
223, 21795.800000
224, 22209.400000
225, 22382.600000
226, 22698.400000
227, 21109.400000
228, 21704.600000
229, 21572.400000
230, 22104.200000
231, 22175.800000
232, 21844.800000
233, 22080.000000
234, 21804.600000
235, 22316.600000
236, 22460.800000
237, 24336.800000
238, 22933.200000
239, 23162.200000
240, 23190.400000
241, 23270.200000
242, 23457.600000
243, 24786.200000
244, 22978.400000
245, 23332.800000
246, 23227.200000
247, 24064.000000
248, 25323.800000
249, 24443.400000
250, 24537.000000
251, 24587.200000
252, 24783.600000
253, 24766.800000
254, 23977.000000
255, 24179.600000
256, 24700.400000
257, 45543.800000
258, 49951.800000
259, 48721.600000
260, 50530.000000
261, 50360.600000
262, 52296.600000
263, 52084.800000
264, 55243.200000
265, 56024.000000
266, 55950.200000
267, 54744.400000
268, 55071.600000
269, 58262.800000
270, 62682.000000
271, 63337.800000
272, 58244.600000
273, 61668.000000
274, 57981.200000
275, 52824.600000
276, 53639.000000
277, 58745.800000
278, 55712.400000
279, 56096.200000
280, 52937.600000
281, 53046.400000
282, 52871.400000
283, 53395.200000
284, 52721.600000
285, 54065.800000
286, 52311.400000
287, 52820.800000
288, 54154.600000
289, 55831.200000
290, 61491.200000
291, 59300.000000
292, 64748.000000
293, 70703.600000
294, 67533.600000
295, 69366.600000
296, 64624.600000
297, 59659.400000
298, 58207.000000
299, 57546.400000
300, 57765.000000
